organization_name,url,type,source_url,confidence_score,extraction_method,description,reason_for_reclassification,rule_triggered,homepage_url,validation_score
Shanghai Jiao Tong University,http://en.sjtu.edu.cn/,university,https://startupuniversal.com/country/china/,2.4,link_analysis,Shanghai Jiao Tong University(Shanghai):A leading research university focused on the sciences. EditShanghai Jiao Tong University(Shanghai):A leading research university focused on the sciences.,Contains 2 non-organization indicators,homepage_validation_failed,http://en.sjtu.edu.cn/,0.1
Peking University,http://english.pku.edu.cn/,university,https://startupuniversal.com/country/china/,2.1999999999999997,link_analysis,Peking University(Beijing) EditPeking University(Beijing),Contains 2 non-organization indicators,homepage_validation_failed,http://english.pku.edu.cn/,0.1
List of Inclusive Policies to Support College Graduates’ Entrepreneurship and Employment,https://www.gov.cn/zhengce/zhengceku/2022-02/11/5673073/files/cfea65154e2542b09c9b906203718521.pdf,university,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,2.1999999999999997,link_analysis,"Meanwhile, in early 2022, the National Development and Reform Commission (NDRC), along with the Ministry of Education (MOE) and other government agencies, issued anoticeon promoting the employment and entrepreneurship of graduate students, which included aList of Inclusive Policies to Support College Graduates’ Entrepreneurship and Employment. The list contains a range of preferential policies for graduate students to start their own businesses.","Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.gov.cn/,0.0
After School,https://www.smartshanghai.com/listings/education/after-school/,university,https://www.smartshanghai.com/listings/business/accelerator/,1.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Mainichi Mirai Souzou Lab,https://mirailab.tech/,research_center,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,1.6,link_analysis,Mainichi Mirai Souzou Lab Mainichi Mirai Souzou Lab,Contains 2 non-organization indicators,homepage_validation_failed,https://mirailab.tech/,0.1
Open Network Lab (Onlab),https://onlab.jp/,research_center,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,1.6,link_analysis,Open Network Lab (Onlab) Open Network Lab (Onlab),Contains 2 non-organization indicators,homepage_validation_failed,https://onlab.jp/,0.1
Primary Schools,https://www.smartshanghai.com/listings/education/primary-schools/,organization,https://www.smartshanghai.com/listings/business/accelerator/,1.4,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Secondary Schools,https://www.smartshanghai.com/listings/education/secondary-schools/,organization,https://www.smartshanghai.com/listings/business/accelerator/,1.4,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Academy,https://academy.globig.co/,university,https://globig.co/top-accelerators-and-incubators-in-china/,1.3,link_analysis,Academy AgencyAcademyResource HubBlog,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://academy.globig.co/,0.2
National New Products Program,http://chinanp.gov.cn/,organization,https://startupuniversal.com/country/china/,1.1,link_analysis,National New Products Program:A government-policy-supported program put forward by the Ministry of Science and Technology to guide and encourage enterprises and research institutes to accelerate technical progress for science and engineering products.(Source: National New Products Program) EditNational New Products Program:A government-policy-supported program put forward by the Ministry of Science and Technology to guide and encourage enterprises and research institutes to accelerate technical progress for science and engineering products.(Source: National New Products Program),"Failed to access homepage: HTTPConnectionPool(host='chinanp.gov.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x127ad48c0>: Failed to resolve 'chinanp.gov.cn' ([Errno 8] nodename nor servname provided, or not known)""))",homepage_validation_failed,http://chinanp.gov.cn/,0.0
Pet Sitting,https://www.smartshanghai.com/listings/services/pet-sitting/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Dance Studios,https://www.smartshanghai.com/listings/sportrecreation/dance_studios/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Martial Arts,https://www.smartshanghai.com/listings/sportrecreation/martial_arts/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Kid's Sports,https://www.smartshanghai.com/listings/kids-and-family/kids-sports-activities/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Setup Alipay,https://www.smartshanghai.com/articles/smsh/yes-foreigners-can-use-alipay-this-is-how,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Outdoor Activities,https://www.smartshanghai.com/listings/kids-and-family/collection-kids-summer-activities/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Hair Salons,https://www.smartshanghai.com/listings/beauty/hair_salon/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Hospitals & Clinics,https://www.smartshanghai.com/listings/health-wellbeing/hospitals/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Wine Bars,https://www.smartshanghai.com/listings/nightlife/winebar/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Failory's Twitter,https://twitter.com/hellofailory,organization,https://www.failory.com/startups/shenzhen,0.8999999999999999,link_analysis,ConnectFailory's TwitterPersonal TwitterEmail ConnectFailory's TwitterPersonal TwitterEmail,"Score: 1.0, indicators for research_center: 1, bonus: 0",homepage_validation_failed,https://twitter.com/,0.2
Arrival Tools,https://www.smartshanghai.com/articles/travel-and-sightseeing/all-the-qr-codes-you-need-to-arrive-and-register-in-shanghai,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Avoid Scams,https://www.smartshanghai.com/articles/smsh/avoiding-scams-in-shanghai,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Travel Visa Free,https://www.smartshanghai.com/articles/shanghai-life/the-faq-china-visa-on-arrivals-need-to-know,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Courier Something,https://www.smartshanghai.com/articles/tech/how-to-courier-something-in-shanghai,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Aoyama Startup Acceleration Center,https://acceleration.tokyo.jp/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,link_analysis,Aoyama Startup Acceleration Center Aoyama Startup Acceleration Center,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://acceleration.tokyo.jp/,0.0
Buy & Sell classifieds,https://www.smartshanghai.com/buyandsell/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
List An Event,https://www.smartshanghai.com/events/add,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
PwC Accelerator,https://www.smartshanghai.com/venue/16403/pwc_accelerator,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Asian Association of Business Incubation,https://www.smartshanghai.com/venue/16397/asian_association_of_business_incubation,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Start Alliance,https://www.smartshanghai.com/venue/17818/start_alliance,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Buy & Sell,https://www.smartshanghai.com/userarea/buyandsell/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Download our App,https://www.smartshanghai.com/apps/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Gift Shop,https://www.smartshanghai.com/smash/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Get a Checkup,https://www.smartshanghai.com/articles/health-and-wellbeing/the-big-guide-to-health-check-ups-in-shanghai-where-how-much-and-what-to-expect,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Digital Marketing Services,https://www.hicom-asia.com/social-media/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
Return Stuff on Taobao,https://www.smartshanghai.com/articles/shopping/how-to-make-a-return-on-taobao,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Buy Stuff on Taobao,https://www.smartshanghai.com/articles/shopping/how-to-taobao-the-simple-way,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Failory's Twitter,https://twitter.com/hellofailory,organization,https://www.failory.com/startups/shanghai-accelerators-incubators,0.8999999999999999,link_analysis,ConnectFailory's TwitterPersonal TwitterEmail ConnectFailory's TwitterPersonal TwitterEmail,"Score: 1.0, indicators for research_center: 1, bonus: 0",homepage_validation_failed,https://twitter.com/,0.2
Failory's Twitter,https://twitter.com/hellofailory,organization,https://www.failory.com/startups/china-accelerators-incubators,0.8999999999999999,link_analysis,ConnectFailory's TwitterPersonal TwitterEmail ConnectFailory's TwitterPersonal TwitterEmail,"Score: 1.0, indicators for research_center: 1, bonus: 0",homepage_validation_failed,https://twitter.com/,0.2
Interpreting Services,https://www.hicom-asia.com/multilingual-interpreting-services-in-china/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
Pitch Deck Metrics,https://www.papermark.com/pitch-deck-metrics,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Ideals Overview and Features,https://www.papermark.com/blog/what-is-ideals-vdr-overview-features,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Virtual Data Room Providers,https://www.papermark.com/virtual-data-room-providers,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Investment Banking Data Room,https://www.papermark.com/data-room-investment-banking,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Biotech Pharma Data Room,https://www.papermark.com/biotech-pharma-data-room,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
VC Portfolio Management,https://www.papermark.com/solutions/vc-portfolio-management-software,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Legal Data Room,https://www.papermark.com/legal-data-room,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
M&A Data Room,https://www.papermark.com/ma-data-room,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Pitch Deck Examples,https://www.papermark.com/pitch-deck-examples,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Translation Services,https://www.hicom-asia.com/translation/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
Investor Database (7k+),https://www.papermark.com/investors,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Pitch Deck Sharing,https://www.papermark.com/solutions/pitch-deck-sharing-sofware,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Terms of Service,https://www.papermark.com/terms,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Page by Page  Analytics,https://www.papermark.com/document-analytics,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
FindVC GPT,https://chatgpt.com/g/g-G5orSgI31-findvc,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,link_analysis,FindVC GPT Open Source InvestorsInvestor Database (7k+)Data Room Price ComparisonData Room ExamplesStartup Valuation CalculatorBurn Rate CalculatorAI Pitch Deck GeneratorPitch Deck ExamplesPitch Deck MetricsYC Application GPTFindVC GPTOpen Source Friends,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://chatgpt.com/,0.0
YC Application GPT,https://chatgpt.com/g/g-LYDRCiZB9-yc-application-gpt,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,link_analysis,YC Application GPT Open Source InvestorsInvestor Database (7k+)Data Room Price ComparisonData Room ExamplesStartup Valuation CalculatorBurn Rate CalculatorAI Pitch Deck GeneratorPitch Deck ExamplesPitch Deck MetricsYC Application GPTFindVC GPTOpen Source Friends,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://chatgpt.com/,0.0
Share & Track Your Pitch Deck,https://app.papermark.com/login,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,link_analysis,,"Score: 1.5, indicators for company: 1, bonus: 0.5",homepage_validation_failed,https://app.papermark.com/,0.3
DocSend Alternatives,https://www.papermark.com/docsend-alternatives,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Proposify Alternatives,https://www.papermark.com/proposify-alternatives,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Virtual Data Room Cost,https://www.papermark.com/blog/virtual-data-room-cost,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Password Protect Notion,https://www.papermark.com/blog/password-protect-a-notion-page,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
"Sunward: Breaking Cultural Barriers, Going Local, and Building Trust for Worldwide Success",https://www.hicom-asia.com/sunward-global-expansion-localization-strategy/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
"Sunward: Breaking Cultural Barriers, Going Local, and Building Trust for Worldwide SuccessJune 23, 2025Read more",https://www.hicom-asia.com/sunward-global-expansion-localization-strategy/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
Design & DTP,https://www.hicom-asia.com/category/design-dtp/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
Entrepreneur visa to China,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/#entrepreneur-visa-to-china,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
Antler Japan,https://www.antler.co/location/japan,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,link_analysis,Antler Japan Antler Japan,Contains 2 non-organization indicators,homepage_validation_failed,https://www.antler.co/,0.1
DIGITAL MARKETING,https://www.hicom-asia.com/social-media/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
Social Media Copywriting,https://www.hicom-asia.com/copywriting/social-media-copywriting/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
Consecutive Interpreting,https://www.hicom-asia.com/multilingual-interpreting-services-in-china/consecutive-interpreting/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
Software/App Localization,https://www.hicom-asia.com/translation/software-localization/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
