organization_name,url,type,source_url,confidence_score,extraction_method,description,reason_for_reclassification,rule_triggered,homepage_url,validation_score
Video Game Translation,https://www.hicom-asia.com/translation/video-game-translation/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
White Paper Translation,https://www.hicom-asia.com/translation/ico-white-paper-translation/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
Business & Legal Translation,https://www.hicom-asia.com/translation/contract-translation/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
Send Updatable Pitch Deck,https://www.papermark.com/blog/how-to-send-updatable-pitch-deck,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Track Time on Pitch Deck,https://www.papermark.com/blog/how-to-track-activity-on-your-pitch-deck,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Send Deck to Investors,https://www.papermark.com/blog/how-to-send-pitch-deck-to-investors,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Xiaohongshu Marketing,https://www.hicom-asia.com/xiaohongshu-marketing/,organization,https://www.hicom-asia.com/start-business-china-incubators-funding-startups/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.hicom-asia.com/,0.1
SAP.iO Foundry Tokyo,https://sap.io/foundry-tokyo/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,link_analysis,SAP.iO Foundry Tokyo SAP.iO Foundry Tokyo,"Failed to access homepage: HTTPSConnectionPool(host='sap.io', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x127e35730>: Failed to resolve 'sap.io' ([Errno 8] nodename nor servname provided, or not known)""))",homepage_validation_failed,https://sap.io/,0.0
Scala Partners,https://www.scala-partners.com/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,link_analysis,Scala Partners Scala Partners,"Failed to access homepage: HTTPSConnectionPool(host='www.scala-partners.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x127e37230>: Failed to resolve 'www.scala-partners.com' ([Errno 8] nodename nor servname provided, or not known)""))",homepage_validation_failed,https://www.scala-partners.com/,0.0
NewCo Shanghai,https://chinaccelerator.com/newco-shanghai/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"NewCo Shanghai(Shanghai):NewCo is a new kind of event experience: part open studio tour, part business conference, with the vibe of a music festival. Attendees select the companies they want to explore, and see the home offices of those companies firsthand while meeting face-to-face with founders and CEOs.(Source: Chinaccelerator) EditNewCo Shanghai(Shanghai):NewCo is a new kind of event experience: part open studio tour, part business conference, with the vibe of a music festival. Attendees select the companies they want to explore, and see the home offices of those companies firsthand while meeting face-to-face with founders and CEOs.(Source: Chinaccelerator)","Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://chinaccelerator.com/,0.0
MWC Shanghai,https://www.mwcshanghai.com/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"MWC Shanghai(Shanghai):An annual conference focused on mobile technology. It includes 4YFN Shanghai, an event focusing particularly on startups in the mobile space. EditMWC Shanghai(Shanghai):An annual conference focused on mobile technology. It includes 4YFN Shanghai, an event focusing particularly on startups in the mobile space.","Failed to access homepage: HTTPSConnectionPool(host='www.mwcshanghai.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",homepage_validation_failed,https://www.mwcshanghai.com/,0.0
SparkLabs Beijing,http://sparklabsgroup.com/accelerator-beijing.html,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"SparkLabs Beijing(Beijing):A general technology program accepting startups from the internet, internet of things, mobile, ecommerce, digital media, blockchain and other sectors. SparkLabs Beijing is focused on helping local entrepreneurs to eventually expand beyond China.(Source: SparkLabs Beijing) EditSparkLabs Beijing(Beijing):A general technology program accepting startups from the internet, internet of things, mobile, ecommerce, digital media, blockchain and other sectors. SparkLabs Beijing is focused on helping local entrepreneurs to eventually expand beyond China.(Source: SparkLabs Beijing)","Score: 1.0, indicators for university: 0, bonus: 1",homepage_validation_failed,http://sparklabsgroup.com/,0.2
Zhen Fund,http://en.zhenfund.com/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,Zhen Fund(Beijing):Early stage seed fund. EditZhen Fund(Beijing):Early stage seed fund.,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,http://en.zhenfund.com/,0.0
Sequoia Capital China,https://www.sequoiacap.com/china/en/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"Sequoia Capital China(Beijing, Shanghai):Growth stage fund. EditSequoia Capital China(Beijing, Shanghai):Growth stage fund.","Score: 0.5, indicators for university: 0, bonus: 0.5",homepage_validation_failed,https://www.sequoiacap.com/,0.1
UTM Builder Tool,https://www.xyzlab.com/utm-builder-tool,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Dingdong Maicai,http://www.100.me/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,Dingdong Maicai Dingdong MaicaiE-commerceShanghai,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,http://www.100.me/,0.0
Co-Founders Matching,https://www.xyzlab.com/co-founders-matching,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
VCs & Angel Investors,https://www.xyzlab.com/vcs-angel-investors,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Email Marketing Benchmarks,https://www.xyzlab.com/email-marketing-benchmarks,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
E-Commerce Benchmarks,https://www.xyzlab.com/ecommerce-benchmarks,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Ads Benchmarks,https://www.xyzlab.com/google-ads-benchmarks-worldwide,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Meta Ads Benchmarks,https://www.xyzlab.com/meta-ads-benchmarks-worldwide,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Beijing Entrepreneurs Community,https://www.meetup.com/BeijingEntrepreneursCommunity/events/past/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,Beijing Entrepreneurs Community(Beijing) EditBeijing Entrepreneurs Community(Beijing),"Score: 1.5, indicators for university: 1, bonus: 0.5",homepage_validation_failed,https://www.meetup.com/,0.3
Beijing Entrepreneurs Community Dinner,https://www.meetup.com/BeijingEntrepreneursCommunity/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,Beijing Entrepreneurs Community Dinner(Beijing) EditBeijing Entrepreneurs Community Dinner(Beijing),"Score: 1.5, indicators for university: 1, bonus: 0.5",homepage_validation_failed,https://www.meetup.com/,0.3
Le Wagon Shanghai--Coding Bootcamp,https://www.meetup.com/Le-Wagon-Shanghai-Coding-Bootcamp/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,Le Wagon Shanghai--Coding Bootcamp(Shanghai) EditLe Wagon Shanghai--Coding Bootcamp(Shanghai),"Score: 1.5, indicators for university: 1, bonus: 0.5",homepage_validation_failed,https://www.meetup.com/,0.3
Torch Program,http://www.ctp.gov.cn/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"Torch Program:The Torch Program from MOST (the Ministry of Science and Technology) kick-started Chinese high-tech innovation and startups. Torch has four major parts: Innovation Clusters, Technology Business Incubators (TBIs), Seed Funding (Innofund) and Venture Guiding Fund.(Source: Torch) EditTorch Program:The Torch Program from MOST (the Ministry of Science and Technology) kick-started Chinese high-tech innovation and startups. Torch has four major parts: Innovation Clusters, Technology Business Incubators (TBIs), Seed Funding (Innofund) and Venture Guiding Fund.(Source: Torch)","Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,http://www.ctp.gov.cn/,0.0
Tech Publications,https://startupuniversal.com/country/china/#tab-tech_publications,organization,https://startupuniversal.com/country/china/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://startupuniversal.com/,0.1
Non-Government Organizations,https://startupuniversal.com/country/china/#tab-non_government_organ,organization,https://startupuniversal.com/country/china/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://startupuniversal.com/,0.1
Coworking Spaces/Hubs,https://startupuniversal.com/country/china/#tab-coworking_spaces,organization,https://startupuniversal.com/country/china/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://startupuniversal.com/,0.1
Startups Raising Capital,https://startupuniversal.com/country/china/#tab-startups_raising_cap,organization,https://startupuniversal.com/country/china/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://startupuniversal.com/,0.1
Global Newsfeed,https://startupuniversal.com/news/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://startupuniversal.com/,0.1
Xiaomi’s newly-launched YU7 reportedly being swiped by scalpers,https://technode.com/2025/06/30/xiaomis-newly-launched-yu7-reportedly-being-swiped-by-scalpers/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"Xiaomi’s newly-launched YU7 reportedly being swiped by scalpers TechnodeXiaomi’s newly-launched YU7 reportedly being swiped by scalpersScalpers are swiftly capitalizing on the high demand for Xiaomi’s newly-launched YU7 crossover in China, listing early reservations at exorbitant prices immediately after sales[…]June 30th, 2025China,Consumer,Platform,Sports",Contains 2 non-organization indicators,homepage_validation_failed,https://technode.com/,0.1
TikTok Shop launches e-commerce platform in Japan,https://technode.com/2025/06/30/tiktok-shop-launches-e-commerce-platform-in-japan/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"TikTok Shop launches e-commerce platform in Japan TechnodeTikTok Shop launches e-commerce platform in JapanTikTok on Monday rolled out its e-commerce service in Japan, adding shopping features directly into its short video app. The new TikTok Shop allows users[…]June 30th, 2025China,Business,Platform",Contains 2 non-organization indicators,homepage_validation_failed,https://technode.com/,0.1
Huawei unveils multi-agent architecture to advance intelligent wireless networks at MWC Shanghai,https://technode.com/2025/06/30/huawei-unveils-multi-agent-architecture-to-advance-intelligent-wireless-networks-at-mwc-shanghai/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"Huawei unveils multi-agent architecture to advance intelligent wireless networks at MWC Shanghai TechnodeHuawei unveils multi-agent architecture to advance intelligent wireless networks at MWC ShanghaiHuawei outlined new developments in wireless network automation at a media roundtable during MWC Shanghai 2025, highlighting its push toward higher-level autonomous networks. Eric Zhao,[…]June 30th, 2025China,Automation,Business,Energy,Management…,Platform",Contains 2 non-organization indicators,homepage_validation_failed,https://technode.com/,0.1
"Ant Group’s R&D spending hits record high, expands AI and payment services",https://technode.com/2025/07/01/ant-groups-rd-spending-hits-record-high-expands-ai-and-payment-services/,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"Ant Group’s R&D spending hits record high, expands AI and payment services TechnodeAnt Group’s R&D spending hits record high, expands AI and payment servicesAlipay owner Ant Group has appointed current chief financial officer Han Xinyi as its new president. Credit: Ant Group Ant Group spent RMB 23.45[…]June 30th, 2025China,Consumer,Cross-Border,Payments,Platform",Contains 2 non-organization indicators,homepage_validation_failed,https://technode.com/,0.1
"Korea Wealth Fund to Boost Bets on AI Startups, Eyes China Tech",https://www.bloomberg.com/news/articles/2025-07-01/korea-wealth-fund-to-boost-bets-on-ai-startups-eyes-china-tech,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"Korea Wealth Fund to Boost Bets on AI Startups, Eyes China Tech BloombergKorea Wealth Fund to Boost Bets on AI Startups, Eyes China TechJuly 1st, 2025China,Startups","Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://www.bloomberg.com/,0.2
US Web3 firm OpenLedger unveils $25m AI incubator in China,https://www.techinasia.com/news/web3-firm-openledger-unveils-25m-ai-incubator-china,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"US Web3 firm OpenLedger unveils $25m AI incubator in China Tech in AsiaUS Web3 firm OpenLedger unveils $25m AI incubator in ChinaJuly 1st, 2025China","Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.techinasia.com/,0.0
"Xiaomi EV delivers 25,000 units in June",https://www.techinasia.com/news/xiaomi-ev-delivers-25000-units-june,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"Xiaomi EV delivers 25,000 units in June Tech in AsiaXiaomi EV delivers 25,000 units in JuneJuly 1st, 2025China","Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.techinasia.com/,0.0
Lexus breaks ground on new EV plant in Shanghai,https://www.techinasia.com/news/lexus-breaks-ground-ev-plant-shanghai,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,"Lexus breaks ground on new EV plant in Shanghai Tech in AsiaLexus breaks ground on new EV plant in ShanghaiJuly 1st, 2025China","Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.techinasia.com/,0.0
Chinese Corporate Investment in Southeast Asian Startups Infographic,https://www.caixinglobal.com/2019-11-18/in-depth-southeast-asia-becomes-regions-next-tech-battleground-101484295.html,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,Chinese Corporate Investment in Southeast Asian Startups Infographic(Source: Caixin) EditChinese Corporate Investment in Southeast Asian Startups Infographic(Source: Caixin),"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://www.caixinglobal.com/,0.2
Startup Genome Shanghai Ecosystem Overview,https://startupgenome.com/ecosystems/shanghai,organization,https://startupuniversal.com/country/china/,0.8999999999999999,link_analysis,Startup Genome Shanghai Ecosystem Overview EditStartup Genome Shanghai Ecosystem Overview,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://startupgenome.com/,0.2
Invoice Generator,https://www.xyzlab.com/invoice-generator,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Spotify Ads Specs,https://www.xyzlab.com/spotify-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Scrum Studio,https://scrum.vc/studio/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,link_analysis,Scrum Studio Scrum Studio,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://scrum.vc/,0.2
Create AI Workflows and Agents,https://www.xyzlab.com/ai-workflows-agents-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Meta Ads Report Template,https://www.xyzlab.com/meta-ads-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Ads Editor Bulk Upload Template,https://www.xyzlab.com/google-ads-editor-bulk-upload-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Ads Report Template,https://www.xyzlab.com/google-ads-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Ads Editor Crash Course,https://www.xyzlab.com/google-ads-editor-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Data Storytelling with AI,https://www.xyzlab.com/data-storytelling-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Looker Studio Data Visualisation,https://www.xyzlab.com/looker-studio-training-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Analytics & Tag Manager,https://www.xyzlab.com/google-analytics-tag-manager-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
AI Prompting for Digital Marketers,https://www.xyzlab.com/ai-digital-marketing-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Taboola Ads Specs,https://www.xyzlab.com/taboola-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Ads Campaign Optimisation,https://www.xyzlab.com/google-ads-campaign-optimisation-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Tokyu Alliance Platform,https://tokyu-ap.com/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,link_analysis,Tokyu Alliance Platform Tokyu Alliance Platform,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://tokyu-ap.com/,0.0
ANEW Holdings,https://www.anew.holdings/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,link_analysis,ANEW Holdings ANEW Holdings,"Failed to access homepage: HTTPSConnectionPool(host='www.anew.holdings', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x127c961e0>: Failed to resolve 'www.anew.holdings' ([Errno 8] nodename nor servname provided, or not known)""))",homepage_validation_failed,https://www.anew.holdings/,0.0
