organization_name,url,type,source_url,confidence_score,extraction_method,description,reason_for_reclassification,rule_triggered,homepage_url,validation_score
NTT DoCoMo Ventures,https://www.nttdocomo-v.com/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,link_analysis,NTT DoCoMo Ventures NTT DoCoMo Ventures,Contains 2 non-organization indicators,homepage_validation_failed,https://www.nttdocomo-v.com/,0.1
Legal & Regulatory,https://www.china-briefing.com/news/category/legal-regulatory,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.8999999999999999,list_extraction,,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://www.china-briefing.com/,0.2
Google for Startups - Campus Tokyo,https://www.campus.co/tokyo/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,link_analysis,Google for Startups - Campus Tokyo Google for Startups - Campus Tokyo,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://www.campus.co/,0.2
TikTok Ads Report Template,https://www.xyzlab.com/tiktok-ads-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Social Media Followers Tracking Report,https://www.xyzlab.com/social-media-followers-tracking-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
E-Commerce Report Template,https://www.xyzlab.com/ecommerce-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Analytics Report Template,https://www.xyzlab.com/google-analytics-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Telegram Ads Specs,https://www.xyzlab.com/telegram-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Reddit Ads Specs,https://www.xyzlab.com/reddit-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
LinkedIn Ads Specs,https://www.xyzlab.com/linkedin-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
TikTok Ads Specs,https://www.xyzlab.com/tiktok-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Meta Ads Specs,https://www.xyzlab.com/meta-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Display Ads Specs,https://www.xyzlab.com/google-display-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Responsive Search Ads Specs,https://www.xyzlab.com/google-search-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
PMax Specs,https://www.xyzlab.com/performance-max-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
YouTube Video Optimisation Checklist,https://www.xyzlab.com/youtube-video-optimisation-checklist,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Analytics Checklist,https://www.xyzlab.com/google-analytics-checklist,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Meta Ads Checklist,https://www.xyzlab.com/meta-ads-checklist,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Ads Checklist,https://www.xyzlab.com/google-ads-checklist,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
SEO Looker Studio Report Template,https://www.xyzlab.com/seo-looker-studio-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Analytics Looker Studio Report Template,https://www.xyzlab.com/google-analytics-looker-studio-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Email Marketing Report Template,https://www.xyzlab.com/email-marketing-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Produzione elettronica in Cina: analisi delle prestazioni 2024 e prospettive per il 2025,https://www.china-briefing.com/news/produzione-elettronica-in-cina-analisi-delle-prestazioni-2024-e-prospettive-per-il-2025/,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.8999999999999999,list_extraction,,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://www.china-briefing.com/,0.2
Fundraising Data Room,https://www.papermark.com/fundraising-data-room,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8999999999999999,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Tax & Accounting,https://www.china-briefing.com/news/category/tax-accounting,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.8999999999999999,list_extraction,,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://www.china-briefing.com/,0.2
E-Commerce Report Template,https://www.xyzlab.com/ecommerce-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
YouTube Video Optimisation Checklist,https://www.xyzlab.com/youtube-video-optimisation-checklist,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Analytics Checklist,https://www.xyzlab.com/google-analytics-checklist,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Meta Ads Checklist,https://www.xyzlab.com/meta-ads-checklist,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Ads Checklist,https://www.xyzlab.com/google-ads-checklist,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
SEO Looker Studio Report Template,https://www.xyzlab.com/seo-looker-studio-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Analytics Looker Studio Report Template,https://www.xyzlab.com/google-analytics-looker-studio-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Email Marketing Report Template,https://www.xyzlab.com/email-marketing-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Analytics Report Template,https://www.xyzlab.com/google-analytics-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Social Media Followers Tracking Report,https://www.xyzlab.com/social-media-followers-tracking-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Kishan S Rana,http://kishanrana.diplomacy.edu,organization,https://icsin.org/blogs/2020/08/13/incubation-systems-for-start-ups-in-china-and-india-a-comparison-of-the-two-ecosystems/,0.8999999999999999,link_analysis,Kishan S Rana Kishan S RanaonWestern Balkans: China’s Gateway to Europe,Contains 3 non-organization indicators,homepage_validation_failed,http://kishanrana.diplomacy.edu/,0.1
TikTok Ads Report Template,https://www.xyzlab.com/tiktok-ads-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Meta Ads Report Template,https://www.xyzlab.com/meta-ads-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Ads Editor Bulk Upload Template,https://www.xyzlab.com/google-ads-editor-bulk-upload-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Ads Report Template,https://www.xyzlab.com/google-ads-report-template,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Ads Editor Crash Course,https://www.xyzlab.com/google-ads-editor-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Data Storytelling with AI,https://www.xyzlab.com/data-storytelling-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Looker Studio Data Visualisation,https://www.xyzlab.com/looker-studio-training-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Analytics & Tag Manager,https://www.xyzlab.com/google-analytics-tag-manager-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
PMax Specs,https://www.xyzlab.com/performance-max-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Responsive Search Ads Specs,https://www.xyzlab.com/google-search-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Display Ads Specs,https://www.xyzlab.com/google-display-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Meta Ads Specs,https://www.xyzlab.com/meta-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
State Administration of Industry and Commerce,http://blog.sina.com.cn/s/blog_eae24e960102x851.html,organization,https://icsin.org/blogs/2020/08/13/incubation-systems-for-start-ups-in-china-and-india-a-comparison-of-the-two-ecosystems/,0.8999999999999999,link_analysis,,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,http://blog.sina.com.cn/,0.0
Startup India Programme,https://www.startupindia.gov.in/content/sih/en/faqs.html,organization,https://icsin.org/blogs/2020/08/13/incubation-systems-for-start-ups-in-china-and-india-a-comparison-of-the-two-ecosystems/,0.8999999999999999,link_analysis,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.startupindia.gov.in/,0.1
"Atal Incubation
Centres",https://www.aim.gov.in/atal-incubation-centres.php,organization,https://icsin.org/blogs/2020/08/13/incubation-systems-for-start-ups-in-china-and-india-a-comparison-of-the-two-ecosystems/,0.8999999999999999,link_analysis,,"Score: 1.0, indicators for government: 1, bonus: 0",homepage_validation_failed,https://www.aim.gov.in/,0.2
Submit Program,https://docs.google.com/forms/d/e/1FAIpQLSdUDkieXCHCMAPs6Xwapc2KjU791sgT6XBNAmxcvwK5hRmLqw/viewform?usp=sf_link,organization,https://incubatorlist.net/top-startup-accelerators-incubators-and-vcs-in-china/index.html,0.8999999999999999,link_analysis,Submit Program SearchSearchSubmit ProgramSign-inUse Pro,"Score: 1.5, indicators for university: 0, bonus: 1.5",homepage_validation_failed,https://docs.google.com/,0.3
Co-Founders Matching,https://www.xyzlab.com/co-founders-matching,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
VCs & Angel Investors,https://www.xyzlab.com/vcs-angel-investors,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Email Marketing Benchmarks,https://www.xyzlab.com/email-marketing-benchmarks,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Ads Benchmarks,https://www.xyzlab.com/google-ads-benchmarks-worldwide,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Meta Ads Benchmarks,https://www.xyzlab.com/meta-ads-benchmarks-worldwide,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Invoice Generator,https://www.xyzlab.com/invoice-generator,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
UTM Builder Tool,https://www.xyzlab.com/utm-builder-tool,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Spotify Ads Specs,https://www.xyzlab.com/spotify-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Taboola Ads Specs,https://www.xyzlab.com/taboola-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Telegram Ads Specs,https://www.xyzlab.com/telegram-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Reddit Ads Specs,https://www.xyzlab.com/reddit-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
LinkedIn Ads Specs,https://www.xyzlab.com/linkedin-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
TikTok Ads Specs,https://www.xyzlab.com/tiktok-ads-specs,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Create AI Workflows and Agents,https://www.xyzlab.com/ai-workflows-agents-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
AI Prompting for Digital Marketers,https://www.xyzlab.com/ai-digital-marketing-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Google Ads Campaign Optimisation,https://www.xyzlab.com/google-ads-campaign-optimisation-course,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Electronic World Trade Platform,https://www.ewtp.org/,organization,https://finmodelslab.com/blogs/blog/top-11-startup-accelerators-incubators-china,0.8999999999999999,link_analysis,11.Electronic World Trade Platform,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.ewtp.org/,0.0
Yingjia Weiye Keji Fuhuaqi,http://www.bjyjwy.com.cn/,organization,https://finmodelslab.com/blogs/blog/top-11-startup-accelerators-incubators-china,0.8999999999999999,link_analysis,10.Yingjia Weiye Keji Fuhuaqi,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,http://www.bjyjwy.com.cn/,0.0
Knight Team,http://www.knighteam.com/,organization,https://finmodelslab.com/blogs/blog/top-11-startup-accelerators-incubators-china,0.8999999999999999,link_analysis,7.Knight Team,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,http://www.knighteam.com/,0.0
Fuhua Incubator,http://www.turbox.cn/,organization,https://finmodelslab.com/blogs/blog/top-11-startup-accelerators-incubators-china,0.8999999999999999,link_analysis,6.Fuhua Incubator,"Failed to access homepage: HTTPConnectionPool(host='www.turbox.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x123717a70>: Failed to resolve 'www.turbox.cn' ([Errno 8] nodename nor servname provided, or not known)""))",homepage_validation_failed,http://www.turbox.cn/,0.0
Xiake Daoli,https://www.hi-coffice.com/,organization,https://finmodelslab.com/blogs/blog/top-11-startup-accelerators-incubators-china,0.8999999999999999,link_analysis,4.Xiake Daoli,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.hi-coffice.com/,0.0
CreditEase Fintech Investment Fund,http://en.ceinnovationcap.com/,organization,https://finmodelslab.com/blogs/blog/top-11-startup-accelerators-incubators-china,0.8999999999999999,link_analysis,1.CreditEase Fintech Investment Fund,"Failed to access homepage: HTTPConnectionPool(host='en.ceinnovationcap.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x1236c1a60>: Failed to resolve 'en.ceinnovationcap.com' ([Errno 8] nodename nor servname provided, or not known)""))",homepage_validation_failed,http://en.ceinnovationcap.com/,0.0
Henry Sheykin,https://www.linkedin.com/in/henrysheykin,organization,https://finmodelslab.com/blogs/blog/top-11-startup-accelerators-incubators-china,0.8999999999999999,link_analysis,Henry Sheykin Henry Sheykin,Contains 3 non-organization indicators,homepage_validation_failed,https://www.linkedin.com/,0.1
