organization_name,url,type,source_url,confidence_score,extraction_method,description,reason_for_reclassification,rule_triggered,homepage_url,validation_score
Anke Corbin,https://globig.co/author/globigplatform/,organization,https://globig.co/top-accelerators-and-incubators-in-china/,0.8999999999999999,list_extraction,,"Failed to access homepage: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",homepage_validation_failed,https://globig.co/,0.0
The Pros and Cons of Manufacturing in China,http://www.globig.co/blog/pros-and-cons-of-manufacturing-in-china,organization,https://globig.co/top-accelerators-and-incubators-in-china/,0.8999999999999999,link_analysis,The Pros and Cons of Manufacturing in China,"Failed to access homepage: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",homepage_validation_failed,http://www.globig.co/,0.0
How-To: Lean Global Expansion,http://www.globig.co/blog/how-to-lean-global-expansion,organization,https://globig.co/top-accelerators-and-incubators-in-china/,0.8999999999999999,link_analysis,How-To: Lean Global Expansion,"Failed to access homepage: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",homepage_validation_failed,http://www.globig.co/,0.0
The Startup Dilemma: Do We Have Time To Accelerate? MergeLane is a Yes.,https://blog.mergelane.com/2016/10/21/the-startup-dilemma-slow-down-to-accelerate-mergelane-is-a-yes/,organization,https://globig.co/top-accelerators-and-incubators-in-china/,0.8999999999999999,link_analysis,"To learn more about Globig’s decision to participate in an accelerator program, read our COO Ann Stewart Zachwieja’s article,The Startup Dilemma: Do We Have Time To Accelerate? MergeLane is a Yes.","Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://blog.mergelane.com/,0.0
Microsoft Accelerator Beijing,https://startups.microsoft.com/en-us/,organization,https://globig.co/top-accelerators-and-incubators-in-china/,0.8999999999999999,link_analysis,Microsoft Accelerator Beijingoffers a 4-6 month accelerator program for later-stage startups looking to scale their business.,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://startups.microsoft.com/,0.2
Tsinghua Technology and Innovation Holdings,https://www.tiholding.cn/en/web/index.html,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,link_analysis,Tsinghua Technology and Innovation Holdings Tsinghua Technology and Innovation Holdings,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.tiholding.cn/,0.0
Tus Incubator,https://www.tusstar.com/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,link_analysis,Tus Incubator Tus Incubator,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.tusstar.com/,0.0
Merck Accelerator China,https://www.merckgroup.com/en/research/open-innovation/accelerator/china-program.html,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,link_analysis,Merck Accelerator China Merck Accelerator China,"Failed to access homepage: HTTPSConnectionPool(host='www.emdgroup.com', port=443): Read timed out. (read timeout=10)",homepage_validation_failed,https://www.merckgroup.com/,0.0
Feast Creative Foods,https://feast-china.com/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,link_analysis,Feast Creative Foods Feast Creative Foods,Contains 2 non-organization indicators,homepage_validation_failed,https://feast-china.com/,0.1
LeanSpark Accelerator,https://www.leanspark.com/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,link_analysis,LeanSpark Accelerator LeanSpark Accelerator,"Failed to access homepage: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",homepage_validation_failed,https://www.leanspark.com/,0.0
Happy East Capital,http://he.capital/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,link_analysis,Happy East Capital Happy East Capital,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,http://he.capital/,0.0
"Venture
Tianfu-Jingronghui Project",http://www.chinadaily.com.cn/cndy/2016-03/11/content_23821013.htm,organization,https://icsin.org/blogs/2020/08/13/incubation-systems-for-start-ups-in-china-and-india-a-comparison-of-the-two-ecosystems/,0.8999999999999999,link_analysis,,Contains 2 non-organization indicators,homepage_validation_failed,http://www.chinadaily.com.cn/,0.1
E-Commerce Benchmarks,https://www.xyzlab.com/ecommerce-benchmarks,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://www.xyzlab.com/,0.1
Vietnam Briefing,https://www.vietnam-briefing.com/,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.8999999999999999,link_analysis,Vietnam Briefing Asia BriefingChina BriefingASEAN BriefingIndia BriefingVietnam BriefingMiddle East Briefing,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://www.vietnam-briefing.com/,0.2
Arendse Huld,https://www.asiabriefing.com/personnel/arendse-huld.html,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.8999999999999999,link_analysis,"Written byArendse HuldandYanyan Shang April 24, 2025Posted byChina BriefingWritten byArendse HuldandYanyan ShangReading Time:11minutes","Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.asiabriefing.com/,0.0
ChangXin Memory Technologies,https://www.scmp.com/tech/tech-trends/article/3291019/tech-war-chinas-chip-industry-reports-sharp-drop-funding-2024-amid-us-rivalry,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.8999999999999999,link_analysis,"Notably,ChangXin Memory Technologies(CXMT) secured a RMB 10.8 billion(US$1.48 billion) funding round in March 2024, while mobile chip specialist Unisoc raised a total of RMB 6 billion (US$828 million) ahead of a potential IPO planned for 2025.",Contains 2 non-organization indicators,homepage_validation_failed,https://www.scmp.com/,0.1
China Bridge,https://finance.sina.com.cn/tech/roll/2025-01-06/doc-ineczhrz2583513.shtml,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.8999999999999999,link_analysis,,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://finance.sina.com.cn/,0.0
Value-Added Tax (VAT),https://www.gov.cn/zhengce/zhengceku/202308/content_6896287.htm,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.8999999999999999,link_analysis,"Value-Added Tax (VAT)relief: Small-scale VAT taxpayers, typically those with annual sales under RMB 5 million, enjoy a reduced VAT rate of 1 percent (down from 3 percent). In addition, businesses with monthly sales under RMB 100,000 (or quarterly sales under RMB 300,000) are exempt from VAT altogether.","Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.gov.cn/,0.0
Individual Income Tax (IIT) incentives,https://www.gov.cn/zhengce/zhengceku/202308/content_6896423.htm,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.8999999999999999,link_analysis,Individual Income Tax (IIT) incentives:  Sole proprietors and individually owned businesses benefit from a 50 percent reduction in the applicable IIT rate for the portion of annual taxable income not exceeding RMB 1 million.,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.gov.cn/,0.0
Office of the State Council,https://www.gov.cn/zhengce/content/2021-10/12/content_5642037.htm,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.8999999999999999,link_analysis,,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.gov.cn/,0.0
Economy & Trade,https://www.china-briefing.com/news/category/economy-trade,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.8999999999999999,list_extraction,,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://www.china-briefing.com/,0.2
Reports & Infographics,https://startupuniversal.com/country/china/#tab-reports_infographics,organization,https://startupuniversal.com/country/china/,0.8999999999999999,list_extraction,,Contains 3 non-organization indicators,homepage_validation_failed,https://startupuniversal.com/,0.1
Proudly powered by WordPress,https://wordpress.org/,organization,https://icsin.org/blogs/2020/08/13/incubation-systems-for-start-ups-in-china-and-india-a-comparison-of-the-two-ecosystems/,0.8999999999999999,link_analysis,Proudly powered by WordPress♦Theme: affinity byAutomattic. Proudly powered by WordPress♦Theme: affinity byAutomattic.,Contains 3 non-organization indicators,homepage_validation_failed,https://wordpress.org/,0.1
Papermark,https://www.papermark.com,organization,https://www.papermark.com/blog/china-startup-accelerator,0.8,structured_data,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Mandarin Schools,https://www.smartshanghai.com/listings/education/language-schools/,university,https://www.smartshanghai.com/listings/business/accelerator/,0.8,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
PandaDoc,https://www.papermark.com/alternatives/pandadoc,organization,https://www.papermark.com/blog/china-startup-accelerator,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
BriefLink,https://www.papermark.com/alternatives/brieflink,organization,https://www.papermark.com/blog/china-startup-accelerator,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Gaiax,https://www.gaiax.co.jp/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.6,link_analysis,Gaiax Gaiax,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.gaiax.co.jp/,0.0
DocSend,https://www.papermark.com/alternatives/docsend,organization,https://www.papermark.com/blog/china-startup-accelerator,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.papermark.com/,0.1
Media,https://www.china-briefing.com/about-us/overview.html,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.6,list_extraction,,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://www.china-briefing.com/,0.2
Xnode,http://thexnode.com/,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,Xnode(Shanghai) EditXnode(Shanghai),"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,http://thexnode.com/,0.2
SquareSpace,https://squarespace.syuh.net/VqGeO,organization,https://startuptalky.com/startup-incubators-in-china/,0.6,link_analysis,SquareSpace Website BuilderSquareSpace,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://squarespace.syuh.net/,0.0
TechTemple,http://techtemple.com/en/,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,"TechTemple(Beijing, Shenzhen, Nanjing, Hangzhou) EditTechTemple(Beijing, Shenzhen, Nanjing, Hangzhou)","Failed to access homepage: HTTPConnectionPool(host='techtemple.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1279b3bf0>: Failed to establish a new connection: [Errno 61] Connection refused'))",homepage_validation_failed,http://techtemple.com/,0.0
XNode (Zhangjiang),https://www.smartshanghai.com/venue/15718/xnode_zhangjiang,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
InnoSpring,http://innospring.net/en/index.html,organization,https://globig.co/top-accelerators-and-incubators-in-china/,0.6,link_analysis,InnoSpringhelps startups expand their business in China and around the world.,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,http://innospring.net/,0.0
HAX,https://hax.co/,organization,https://globig.co/top-accelerators-and-incubators-in-china/,0.6,link_analysis,HAX—HAX accepts two classes of startups each year to move to Shenzhen for 111 days to participate in its accelerator program. HAX focuses on hardware.,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://hax.co/,0.0
XNode (Jing'an),https://www.smartshanghai.com/venue/13239/xnode_jingan,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
FAQ,https://www.smartshanghai.com/faq,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Map,https://www.smartshanghai.com/listings/business/accelerator/?view=map,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
HELP,https://www.smartshanghai.com/articles/health-and-wellbeing/emergency-rooms-in-the-city,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
SmartTicket ticketing service,https://www.smartshanghai.com/events/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
AA Accelerator,http://www.aastartups.com,organization,https://finmodelslab.com/blogs/blog/top-11-startup-accelerators-incubators-china,0.6,link_analysis,2.AA Accelerator,"Failed to access homepage: HTTPConnectionPool(host='www.aastartups.com', port=80): Read timed out. (read timeout=10)",homepage_validation_failed,http://www.aastartups.com/,0.0
WordPress.org,https://wordpress.org/,organization,https://icsin.org/blogs/2020/08/13/incubation-systems-for-start-ups-in-china-and-india-a-comparison-of-the-two-ecosystems/,0.6,link_analysis,WordPress.org Log inEntriesRSSCommentsRSSWordPress.org,Contains 3 non-organization indicators,homepage_validation_failed,https://wordpress.org/,0.1
Inbox,https://www.smartshanghai.com/userarea/messaging/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
IEStreet,http://www.ies.vc/,organization,https://finmodelslab.com/blogs/blog/top-11-startup-accelerators-incubators-china,0.6,link_analysis,9.IEStreet,"Failed to access homepage: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",homepage_validation_failed,http://www.ies.vc/,0.0
IT Juzi,https://www.itjuzi.com/mall/95?ca=1,organization,https://www.china-briefing.com/news/china-startup-landscape-industries-investment-and-incentive-policies/,0.6,link_analysis,"Various high-tech sectors are also receiving significant attention in the startup space. According toIT Juzi, a startup database and information service provider, of the 260 companies in the new economy that were established and received financing at the end of 2024. Despite a decline in numbers, certain sectors like artificial intelligence and semiconductors have seen increased investment, with February 2025 witnessing 42 corporate-backed funding rounds, 11 of which were in the IT sector.","Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.itjuzi.com/,0.0
Huxiu,https://www.huxiu.com/,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,Huxiu EditHuxiu,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.huxiu.com/,0.0
GeekPark,https://www.geekpark.net/,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,GeekPark EditGeekPark,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.geekpark.net/,0.0
EqualOcean,https://www.iyiou.com/,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,EqualOcean EditEqualOcean,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.iyiou.com/,0.0
Volunteer,https://www.smartshanghai.com/articles/community/the-listicle-volunteering-in-shanghai,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
Spaceyun,http://www.spaceyun.com/?ref=coworker,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,Spaceyun(Shanghai) EditSpaceyun(Shanghai),"Score: 0.5, indicators for university: 0, bonus: 0.5",homepage_validation_failed,http://www.spaceyun.com/,0.1
Dephlex,https://dephlexcreatives.com/,organization,https://thestartupcastle.com/,0.6,link_analysis,Dephlex Copyright ©2020 – Startup Castle. All Right Reserved. Designed and Developed byDephlex,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://dephlexcreatives.com/,0.2
SimplyWork,http://www.simplywork.cn/,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,SimplyWork(Shenzhen) EditSimplyWork(Shenzhen),"Failed to access homepage: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",homepage_validation_failed,http://www.simplywork.cn/,0.0
Ayis,https://www.smartshanghai.com/listings/services/nanny/,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
TOJOY,https://en.tojoy.com/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.6,link_analysis,TOJOY TOJOY,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://en.tojoy.com/,0.2
XNode,https://www.thexnode.com/startup-acceleration/main-page,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.6,link_analysis,XNode XNode,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://www.thexnode.com/,0.2
Sandbox,https://sandbox3.cn/home,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,Sandbox(Shanghai) EditSandbox(Shanghai),"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://sandbox3.cn/,0.0
SOSV/HAX,https://hax.co/,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,"SOSV/HAX(Shenzhen):HAX is the world’s first and most prolific accelerator program for hardware, robotics, and connected devices.(Source: SOSV) EditSOSV/HAX(Shenzhen):HAX is the world’s first and most prolific accelerator program for hardware, robotics, and connected devices.(Source: SOSV)","Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://hax.co/,0.0
SOSV/Chinaccelerator,https://chinaccelerator.com/,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,"SOSV/Chinaccelerator(Shanghai):The first mentorship-driven, seed-funding accelerator program in China for entrepreneurs innovating at the cutting edge of information technology, either entering China, expanding across SE Asia, and ultimately dominating globally.(Source: SOSV) EditSOSV/Chinaccelerator(Shanghai):The first mentorship-driven, seed-funding accelerator program in China for entrepreneurs innovating at the cutting edge of information technology, either entering China, expanding across SE Asia, and ultimately dominating globally.(Source: SOSV)","Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://chinaccelerator.com/,0.0
TusStar,https://www.tusstar-en.com/,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,TusStar(Beijing) EditTusStar(Beijing),"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://www.tusstar-en.com/,0.0
UPDRAFT,https://updraft.asia/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-japan,0.6,link_analysis,UPDRAFT UPDRAFT,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://updraft.asia/,0.0
USHOPAL,https://us.ushopal.com/,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,USHOPAL USHOPALRetailShanghai,"Score: 0.5, indicators for university: 0, bonus: 0.5",homepage_validation_failed,https://us.ushopal.com/,0.1
HAX,https://hax.co/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.6,link_analysis,HAX HAX,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,https://hax.co/,0.0
Ocheng,http://ocheng.me/,organization,https://startupuniversal.com/country/china/,0.6,link_analysis,Ocheng OchengArtificial IntelligenceShanghai,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,http://ocheng.me/,0.0
G5 Innonet,http://www.g5inno.net/,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.6,link_analysis,G5 Innonet G5 Innonet,"Failed to access homepage: HTTPConnectionPool(host='www.g5inno.net', port=80): Read timed out. (read timeout=10)",homepage_validation_failed,http://www.g5inno.net/,0.0
JadeValue,http://www.jadevaluefintech.com/index,organization,https://www.xyzlab.com/post/startup-accelerators-incubators-in-china,0.6,link_analysis,JadeValue JadeValue,"Score: 0.0, indicators for university: 0, bonus: 0",homepage_validation_failed,http://www.jadevaluefintech.com/,0.0
JadeValue,https://www.smartshanghai.com/venue/16402/jadevalue,organization,https://www.smartshanghai.com/listings/business/accelerator/,0.6,list_extraction,,Contains 2 non-organization indicators,homepage_validation_failed,https://www.smartshanghai.com/,0.1
air quality los angeles map IQAir,https://www.iqair.com/usa/california/los-angeles,organization,https://icsin.org/blogs/2020/08/13/incubation-systems-for-start-ups-in-china-and-india-a-comparison-of-the-two-ecosystems/,0.6,link_analysis,air quality los angeles map IQAir air quality los angeles map IQAironPharmaceutical sector in India and China: Some aspects for consideration,"Score: 1.0, indicators for company: 1, bonus: 0",homepage_validation_failed,https://www.iqair.com/,0.2
